Personagem,Localizacao,Filme / Livro,Adjetivo / Característica
"Ciclista de domingo","Canil de adestramento","Harry Potter e a Ordem da Fênix","Que tenta vender coisas imaginárias"
"Skatista sem skate","Gatil de gatos","Harry Potter e as Relíquias da Morte","Que só fala usando jargões de futebol"
"Surfista de asfalto","Colmeia gigante de abelhas","O Ladrão de Raios","Que só fala usando termos médicos complicados"
"Maratonista de esteira","Formigueiro sob a terra","O Mar de Monstros","Que fala como um pirata do século XVII"
"Neta que ajuda a avó","Ninho de pássaros no topo da árvore","A Maldição do Titã","Que fala como um locutor de leilão"
"Sobrinho que arruma o Wi-Fi","Caverna de morcegos","A Batalha do Labirinto","Que fala como uma dublagem dos anos 80"
"Amigo da onça","Buraco de tatu","O Último Olímpico","Que fala como um personagem de novela mexicana"
"Falso magro","Toca de coelho profunda","Jogos Vorazes: Em Chamas","Que fala como um robô com bateria fraca"
"Atleta de fim de semana","Aquário de peixes dourados","Jogos Vorazes: A Esperança","Que responde tudo cantando ópera"
"Pé frio de apostas","Gaiola de passarinho","A Cantiga dos Pássaros e das Serpentes","Que responde tudo com perguntas profundas"
"Azarado profissional","Terrário de iguanas","Divergente","Que acha que é o rei da Inglaterra"
"Sortudo que achou dinheiro","Orquidário de estufa","Insurgente","Que acha que é um bebê gigante"
"Sonhador de mega-sena","Plantação de milho em milharal","Convergente","Que acha que está flutuando no espaço"
"Hipnotizador amador","Plantação de café","Maze Runner: Correr ou Morrer","Que acha que o chão é lava vulcânica"
"Mágico de ilusão sem truque","Canavial alto","A Culpa é das Estrelas","Que acha que os atores são estátuas"
"Mestre de RPG rígido","Plantação de girassóis","Cidades de Papel","Que só anda dando passos de dança"
"Jogador de bingo viciado","Plantação de morangos","Quem é Você Alasca?","Que faz mímica involuntária de tudo"
"Velhinha do tricot","Horta orgânica","O Ódio que Você Semeia","Que confunde todas as palavras com comida"
"Tio da sinuca","Parreiral de uvas","Vermelho Branco e Sangue Azul","Que tem surtos de risada maléfica"
"Apostador de jogo do bicho","Vinha de vinhos","É Assim que Acaba","Que só fala sussurrando segredos inúteis"
"Churrasqueiro do condomínio","Olival de azeitonas","É Assim que Começa","Que acha que é um alienígena disfarçado"
"Organizador de bolão","Pomar de laranjas","Os Sete Maridos de Evelyn Hugo","Que tem medo de pessoas de chapéu"
"Rainha do camarote","Castanhal na Amazônia","Daisy Jones & The Six","Que acha que é um dinossauro T-Rex com braços curtos"
"Promoter de balada","Seringal de borracha","Leitura de Verão","Que imita os movimentos do parceiro 2 segundos depois"
"Segurança de porta de show","Pântano cheio de mosquitos","Loucos por Livros","Que acha que é um jurado de reality show"
"Pipoqueiro da praça","Manguezal na maré baixa","A Hipótese do Amor","Que dá notas de 0 a 10 pra tudo"
"Baiana do acarajé","Dunas de areia caindo","A Razão do Amor","Que tenta adivinhar o futuro de forma errada"
"Vendedor de algodão doce","Oásis com palmeiras no deserto","Teto para Dois","Que traz um amigo imaginário para a cena"
"Padeiro de sonho","Cachoeira com poço fundo","O Povo do Ar: O Príncipe Cruel","Que acha que a plateia são zumbis"
"Garçom de chopp","Beira de rio com piranhas","Corte de Espinhos e Rosas","Que tenta ensinar etiqueta em momentos absurdos"
"Barman de caipirinha","Lagoa azul cristalina","Corte de Névoa e Fúria","Que fala em código secreto que ninguém entende"
"Atendente de telemarketing","Praia deserta de surfe","Corte de Asas e Ruína","Que só fala usando nomes de frutas"
"Operador de suporte técnico","Recife de corais no fundo do mar","Trono de Vidro","Que acha que o microfone é uma coxinha"
"Atendente de conveniência","Abismo de penhasco","Cidade dos Ossos","Que tem pavor de barulho de papel"
"Frentista simpático","Caverna com estalactites","As Crônicas de Amor e Ódio","Que comemora cada palavra dita como um gol"
"Lavador de carro detalhista","Gruta subterrânea com ilha","De Sangue e Cinzas","Que acha que está no Faustão no 'Ô Loco Meu'"
"Mecânico de bicicleta","Vulcão adormecido na cratera","Quarta Asa","Que acha que está no Silvio Santos pedindo 'Quem quer dinheiro'"
"Vendedor de consórcio","Geyser jorrando água quente","Iron Flame","Que narra a cena como um documentário do National Geographic"
"Corretor de seguros pessimista","Geleira derretendo","Heartstopper","Que fala como um comentarista esportivo chato"
"Fiscal da prefeitura","Fjord norueguês congelado","Persepolis","Que fala como um pastor de TV de madrugada"
"Agente de trânsito bravo","Tundra gelada","Maus","Que fala como um leiloeiro de gado"
"Guarda municipal severo","Estepes da Sibéria","Watchmen","Que fala como um comandante de avião na turbulência"
"Policial de filme americano","Savana africana com leões","V de Vingança","Que fala como um DJ de rádio de charme"
"Detetive particular de traição","Jungle tropical fechada","Sandman: Prelúdios e Noturnos","Que fala como um garçom de restaurante fino"
"Espião atrapalhado","Deserto de sal gigante","Batman: O Cavaleiro das Trevas Retorna","Que fala como um dublador de filme de ação"
"Agente secreto aposentado","Cânion profundo","Batman: A Piada Mortal","Que fala como um vilão de anime gritando golpes"
"Segurança de shopping","Vale dos reis","Superman: Entre a Foice e o Martelo","Que fala como um mestre de artes marciais sábio"
"Vigilante noturno","Pirâmide do Egito por dentro","Guerra Civil (HQ)","Que fala como uma vovó oferecendo bolo"
"Técnico da operadora de TV","Nave-mãe alienígena pairando sobre a Terra","Manhwa Solo Leveling","Que fala como uma criança de 4 anos birrenta"
"Entregador de gás","Base espacial na Lua","One Piece (Mangá)","Que fala como um adolescente revoltado"
"Vendedor de pamonha do carro de som","Colônia humana em Marte","Naruto Shippuden","Que fala como um coach quântico de reprogramação"
"Vendedor de ovo da cartela","Estação de pesquisa em Titã","Attack on Titan (Shingeki no Kyojin)","Que fala como um fiscal de vigilância sanitária"
"Vendedor de churros","Anéis de Saturno em órbita","Demon Slayer (Kimetsu no Yaiba)","Que fala como um perito criminal de CSI"
"Vampiro vegetariano","Buraco negro absorvendo luz","Jujutsu Kaisen","Que fala como um repórter de cobertura de tragédia"
"Fantasma tímido","Supernova explodindo no espaço","Death Note","Que fala como um apresentador de circo animado"
"Alienígena disfarçado","Nave geracional à deriva","Dragon Ball Z","Que fala como um guia de museu entediado"
"Super-herói atrapalhado","Laboratório secreto sob o gelo da Antártida","My Hero Academia (Boku no Hero)","Que fala como um vendedor de colchão de feira"
"Mágico de festa infantil","Cidade submersa de Atlântida","Fullmetal Alchemist: Brotherhood","Que fala como um cobrador de van de lotação"
"Robô com mau contato","Triângulo das Bermudas no meio da tempestade","Hunter x Hunter","Que fala como um síndico irritado em reunião"
"Monstro embaixo da cama","Centro da Terra com dinossauros vivos","Bleach","Que fala como um juiz no STF lendo voto longo"
"Zombie vegetariano","Mundo em miniatura dentro de uma gota d'água","Tokyo Ghoul","Que fala como um leiloeiro de arte refinado"
"Lutador de sumô","Dimensão do limbo onde o tempo parou","Chainsaw Man","Que fala como um pescador contando mentira"
"Astronauta sem capacete","Reino das nuvens sobre um pé de feijão","Spy x Family","Que fala como um turista gringo tentando falar português"
"ET de Varginha","Castelo voador suspenso no ar","Neon Genesis Evangelion","Que fala como um alienígena aprendendo palavras humanas"
"Papai Noel de shopping","Cidade futurista do ano 3000 com carros voadores","Cowboy Bebop","Que fala como um robô com inteligência limitada"
"Sereia fora d'água","Metrópole cyberpunk cheia de neon e chuva","Berserk","Que fala como um aplicativo de mapa recalculando rota"
"Ninja desajeitado","Mundo pós-apocalíptico estilo Mad Max","Vinland Saga","Que fala como uma mensagem gravada de telemarketing"
"Cozinheiro que odeia comida","Terra devastada por zumbis","JoJo's Bizarre Adventure","Que fala como um locutor de propaganda de remédio nos termos finais"
"Duende de jardim falante","Bunker atômico no dia do fim do mundo","Sailor Moon","Que fala como um locutor de rodeio no momento do pião"
"Gnomo rabugento","Arca de Noé durante o dilúvio","Saint Seiya (Cavaleiros do Zodíaco)","Que fala como um narrador de corrida de cavalos"
"Fada madrinha confusa","Jardim do Éden com a serpente","Yu Yu Hakusho","Que fala como um juiz de boxe"
"Bruxa de chapéu torto","Torre de Babel em construção","InuYasha","Que fala como um treinador de boxe no corner"
"Lobisomem em noite de lua cheia","Labirinto do Minotauro sem saída","Monster","Que fala como um apresentador de jornal bancada de TV"
"Cérbero cão de 3 cabeças","Monte Olimpo na casa dos deuses","Code Geass","Que fala como um meteorologista"
"Dragão com falta de ar","Submundo de Hades no rio Estire","Steins;Gate","Que fala como um crítico de arte esnobe"
"Gárgula de pedra falante","Valhala dos vikings em banquete","Sword Art Online","Que fala como um chef Michelin bravo"
"Unicórnio com insônia","Asgard sobre a ponte arco-íris","Demon Slayer: Mugen Train","Que fala como um árbitro de futebol usando VAR"
"Pégaso sem asas","El Dorado a cidade de ouro perdida","Your Name","Que fala como um capitão de navio pirata em tempestade"
"Múmia com coceira","Shangri-La nas montanhas sagradas","O Tempo com Você","Que fala como um mágico que errou o truque"
"Frankenstein romântico","Camelot na Távola Redonda","Suzume","Que fala como um hipnotizador amador"
"Drácula sem dentes","Floresta encantada de Sherwood","A Voz do Silêncio","Que fala como um ventríloquo brando com o boneco"
"Maconheiro de galáxia","País das Maravilhas no chá do Chapeleiro","Akira (Mangá)","Que fala como um dublador de desenho animado clássico"
"Ciborgue enferrujado","Terra do Nunca voando com Peter Pan","Nausicaä do Vale do Vento","Que fala como um monge tibetano"
"Androide com pane de sistema","Cidade dos Esmeraldas em Oz","Princesa Mononoke","Com medo de espelhos"
"Inteligência Artificial que virou humana","Hogwarts na sala do grande salão","A Viagem de Chihiro","Com pavor de sombras"
"Viajante do tempo perdido no passado","Beco Diagonal nas lojas mágicas","Meu Amigo Totoro","Com trauma de despertador"
"Homem invisível que espirra muito","Prisão de Azkaban na tempestade","O Castelo Animado","Que acha que tudo é uma pegadinha"
"Telepatante que só ouve pensamentos idiotas","Mordor na Montanha da Perdição","Ponyo","Que fala dando gargalhadas de vilão"
"Mutante com superpoder de esquentar água","Condado dos Hobbits na toca","O Serviço de Entregas da Kiki","Que só responde com frases de efeito de filmes"
"Homem-Elástico travado nas costas","Taverna medieval cheia de orcs e elfos","Vidas ao Vento","Que tenta ler as mãos dos outros"
"Homem de Pedra com rinite","Masmorra de castelo com correntes","O Menino e a Garça","Que se acha um influenciador de 10 milhões de seguidores"
"Velocista que tropeça na própria sombra","Torre da princesa com dragão guardião","Matrix Resurrections","Que faz pose de modelo a cada 5 segundos"
"Capitão de nave espacial sem combustível","Ponte do troll cobrando pedágio","Avatar: O Caminho da Água","Que só anda de costas"
"Imperador intergaláctico mimado","Cemitério maldito em noite de lua cheia","Gladiador II","Com risada contagiante"
"Caçador de recompensas espacial","Navio fantasma do Cinto Holandês","Duna: Parte 2","Que se assusta fácil"
"Bounty hunter estressado","Ilha do Tesouro com mapa escondido","Oppenheimer","Super competitivo"
"Alien com 4 braços e nenhuma coordenação","Caverna dos 40 Ladrões abrindo","Barbie (Filme)","Com pose de astro do rock"
"Cão espacial de capacete","Lâmpada mágica por dentro","Spider-Man: Sem Volta Para Casa","Que só fala gírias dos anos 80"
"Gato gigante telepatador","Ventre da baleia do Pinóquio","Top Gun: Maverick","Que lê pensamentos errados"
"Monstro da Fossa das Marianas","Fábrica de chocolates do Willy Wonka na sala do rio de chocolate","The Batman","Que acha que é a pessoa mais famosa do mundo"
"Pé Grande tímido","Oficina do Papai Noel no Polo Norte","Guardians of the Galaxy Vol. 3","Que anda dançando mambo"
"Monstro do Lago Ness de férias","Trens no Polo Express em velocidade máxima","Super Mario Bros. O Filme","Que fala igual ao Yoda"
"Chupacabra vegetariano","Matriz do código caindo em tela verde","Wicked","Com mania de arrumar o cabelo"
"Abominável Homem das Neves com frio","Dentro de um jogo de videogame em 8-bits","Moana 2","Com tique de estalar os dedos"
"KRAKEN pequenininho","Dentro da mente humana na sala de memórias","Divertida Mente 2","Que chora quando fica feliz"
"Besta do apocalipse fofinha","Sonho dentro de outro sonho","Deadpool & Wolverine","Que ri quando fica brabo"
"Anjo da guarda distraído","Linha do tempo alternativa desmoronando","Coringa: Delírio a Dois","Desconfiado de conspirações"
"Demônio burocrático","Estação de trem plataforma 9 3/4","Alien: Romulus","Acreditando em ETs na terra"
"Espírito zombeteiro de biblioteca","Voo de tapete mágico sobre o deserto","Beetlejuice Beetlejuice","Sentindo frio nos pés"
"Poltergeist de cozinha","Submarino do Capitão Nemo Nautilus","Nosferatu","Tentando disfarçar bocejos"
"Geninho de lâmpada que dá 1 desejo","Laboratório do Doutor Frankenstein no dia da tempestade","Pobres Criaturas","Fazendo propaganda de si mesmo"
"Fauno tocador de flauta","Castelo do Conde Drácula na Transilvânia","Assassinos da Lua das Flores","Com fobia de gravatas"
"Sátiro dançarino","Pirâmide maia no momento do eclipse","A Baleia","Com pavor de chiclete"
"Minotauro com claustrofobia","Templo de Indiana Jones com a pedra gigante rolante","TÁR","Acreditando ser de origem nobre"
"Centauro que quer ser jóquei","Ruínas de Pompéia durante a erupção do Vesuvius","Tudo em Todo o Lugar ao Mesmo Tempo","Falando rápido demais pra acompanhar"
"Ciclope que precisa de óculos","Coliseu de Roma em dia de combate","Os Banshees de Inisherin","Fazendo pausa dramática a cada frase"
"Gorgona que usa óculos escuros","Arena de gladiadores em Roma","Drive My Car","Com gargalhada alta e escandalosa"
"Troll de ponte cobrando pedágio","Partenon na Grécia Antiga","Parasita","Piscando um olho só sem querer"
"Ogro vegetariano","Muralha da China sob ataque","Roma","Que não aguenta ver poeira"
"Elfo de Papai Noel em greve","Taj Mahal ao pôr do sol","Green Book: O Guia","Que quer arrumar a roupa dos outros"
"Duende irlandês sem pote de ouro","Estátua da Liberdade dentro da tocha","A Forma da Água","Com hábito de estalar o pescoço"
"Leprechaun sem sorte","Torre Eiffel no topo da antena","Moonlight: Sob a Luz do Luar","Sempre oferecendo conselho não solicitado"
"Espantalho que tem medo de passarinhos","Big Ben dentro das engrenagens do relógio","La La Land: Cantando Estações","Sempre olhando no relógio"
"Boneco de neve no verão","Canais de Veneza em um passeio de gôndola","Spotlight: Segredos Revelados","Perguntando o significado de tudo"
"Homem de Palha em chamas","Catedral de Notre Dame no campanário do Corcunda","Birdman","Segurando o riso com a mão na boca"
"Homem de Lata precisando de óleo","Palácio de Versalhes no Salão dos Espelhos","12 Anos de Escravidão","Imitando o sotaque de quem fala"
"Leão covarde","Kremlin em Moscou na neve","Argo","Olhando pros lados com desconfiança"
"Espantalho sem cérebro","Casa Branca no Salão Oval","O Artista","Sempre checando o bolso"
"Homem de Madeira Pinóquio mentiroso","Pentágono na sala de inteligência","O Discurso do Rei","Ajustando o óculos a cada fala"
"Barão de Münchhausen exagerado","Área 51 no galpão dos alienígenas","Guerra ao Terror","Dando risadinha no final de cada frase"
"Rei Midas que toca em tudo","CERN no Acelerador de Partículas","Quem Quer Ser um Milionário?","Dizendo que já sabia de tudo"
"Doutor Frankenstein triste","Nasa na sala de lançamento de foguetes","Onde os Fracos Não Têm Vez","Tentando adivinhar o final das frases dos outros"
"Monstro de Marshmallow gigante","Vale do Silício na garagem da primeira Apple","Os Infiltrados","Acreditando em qualquer mentira contada"
"Blob de gelatina ambulante","Hollywood na calçada da fama","Crash: No Limite","Fazendo sinal de joia pra tudo"
"Planta carnívora falante","Las Vegas na avenida dos cassinos à noite","Menina de Ouro","Sempre oferecendo ajuda desajeitada"
"Alien verde de 3 olhos","Times Square no ano novo sob chuva de papel","O Senhor dos Anéis: O Retorno do Rei","Inventando estatísticas na hora"
"Caçador de fantasmas sem equipamento","Carnaval do Rio no meio da bateria da escola de samba","Amélie Poulain","Falando como se estivesse num comercial"
"Investigador do sobrenatural assustado","Maracanã no minuto final da final da Copa do Mundo","Clube dos Cinco","Com medo de pisar nas linhas do chão"
"Exorcista que tem medo de escuro","Cristo Redentor sob a névoa","Curtindo a Vida Adoidado","Sempre achando que esqueceu o fogão ligado"
"Vampiro que tem pavor de sangue","Teatro Amazonas no meio da floresta","Sociedade dos Poetas Mortos","Tirando fotos imaginárias de tudo"
"Lobisomem alérgico a pelos","Pelourinho em Salvador sob o som dos tambores","Gênio Indomável","Com hábito de concordar balançando a cabeça"
"Fantasma com medo de altura","Cataratas do Iguaçu na garganta do diabo","O Show de Truman","Fazendo suspense antes de responder"
"Múmia alérgica a poeira","Fernando de Noronha na praia do Sancho","Brilho Eterno de uma Mente sem Lembranças","Dizendo 'e digo mais!' o tempo todo"
"Sereia que não sabe nadar","Lençóis Maranhenses nas lagoas de chuva","A Origem","Dizendo 'complicado isso aí' em toda pausa"
"Astronauta que tem labirintite","Amazônia na copa das árvores gigantes","O Grande Hotel Budapeste","Chamando todo mundo de 'campeão'"
"Piloto de OVNI sem carteira","Pantanal com jacarés ao redor","Moonrise Kingdom","Usando termos de internet na vida real"
"Cientista do futuro sem memória","Chapada dos Veadeiros no vale da lua","Whiplash: Em Busca da Perfeição","Aconselhando todos a beberem mais água"
"Manipulador do tempo atrasado","Cavernas de PETAR no escuro total","La Haine (O Ódio)","Perguntando o signo de todo mundo"
"Mago de gelo no deserto","Serra do Rio do Rastro nas curvas","Os Intocáveis","Que não consegue guardar um segredo por 5 segundos"
"Feiticeiro de fogo na água","Fila do bandejão universitário","Cinema Paradiso","Que fala alto achando que está sussurrando"
"Bebê gênio de fralda","Balcão de informações de aeroporto","A Vida É Bela","Que tenta dar abraço em desconhecidos"
"Zumbi vegetariano fã de salada","Vagão de trem bala a 300km/h","O Pianista","Que só responde com letras de música"
"ET baixinho com antenas","Cabine de trator na colheita","O Profissional (Léon)","Que acha que tudo é um teste surpresa"
"Maconheiro de galáxia perdido","Cabine de guindaste a 100 metros de altura","Bastardos Inglórios","Que fica procurando onde está o microfone"
"Duende sapateiro sem cola","Poço de petróleo no deserto","Django Livre","Que tenta achar defeito em tudo"
"Minotauro com rinite","Restaurante giratório no topo de torre","Os Oito Odiados","Que elogia excessivamente coisas simples"
"Gênio de lâmpada sem lâmpada","Quarto de motel temático","Kill Bill: Volume 1","Que faz drama quando perde um objeto"
"Feiticeira estagiária","Sauna seca de clube tradicional","Kill Bill: Volume 2","Que acha que é o protagonista da cena"
"Sereia de água doce","Vestiário de academia após a aula","Cães de Aluguel","Que dá conselhos de relacionamentos sem nunca ter namorado"
"Lobisomem careca","Lavanderia self-service","Scarface","Que inventa regras de etiquetas inexistentes"
"Múmia sem faixa","Lanchonete drive-thru no horário de pico","O Chefão II","Que acha que o ambiente é mal assombrado"
"Dragão com soluço","Fila de vacinação em posto","Os Bons Companheiros","Que tenta adivinhar o signo pelo formato do rosto"
"Anão minerador cantando","Estande de feira imobiliária","Cassino","Que vive achando moedas no chão"
"Elfo da floresta alérgico a pólen","Stand de degustação no mercado","O Irlandês","Que conta histórias de parentes distantes"
"Troll de internet presencial","Sessão espírita","Era Uma Vez em Hollywood","Que usa ditados populares errados"
"Capa invisível que não esconde o pé","Terreiro de umbanda","Zack Snyder's Justice League","Que tenta resolver conflitos com abraços"
"Robô de limpeza consciente","Templo budista no silêncio","Mulher-Maravilha","Que se emociona com comerciais de TV"
"Drone fotógrafo intrometido","Convento de freiras isolado","Aquaman","Que tem medo de bonecos de pelúcia"
"Ciborgue com bateria fraca","Mosteiro nas alturas da Grécia","Shazam!","Que fala com objetos inanimados"
"Clone que acha que é o original","Cemitério no dia de Finados","O Homem de Aço","Que tenta imitar barulhos de animais"
"Cientista de laboratório maluco","Velório com seresta","Batman v Superman","Que faz suspense para revelar coisas banais"
"Viajante dimensional sem bússola","Necrotério municipal","Guardiões da Galáxia Vol. 2","Que tem orgulho de coisas totalmente irrelevantes"
"Alquimista transformando ferro em plástico","Praça de alimentação de shopping domingo","Vingadores: Era de Ultron","Que vive prometendo presentes que nunca entrega"
