Personagem,Localizacao,Filme / Livro,Adjetivo / Característica,Frase
"Bombeiro","Praia","O Poderoso Chefão","Tagarela"
"Lobo Mau","Horta orgânica","O Ódio que Você Semeia","Que confunde todas as palavras com comida"
"João","Parreiral de uvas","Vermelho Branco e Sangue Azul","Que tem surtos de risada maléfica"
"Maria","Vinha de vinhos","É Assim que Acaba","Que só fala sussurrando segredos inúteis"
"Bela","Olival de azeitonas","É Assim que Começa","Que acha que é um alienígena disfarçado"
"Fera","Pomar de laranjas","Os Sete Maridos de Evelyn Hugo","Que tem medo de pessoas de chapéu"
"Peter Pan","Castanhal na Amazônia","Daisy Jones & The Six","Que acha que é um dinossauro T-Rex com braços curtos"
"Capitão Gancho","Seringal de borracha","Leitura de Verão","Que imita os movimentos do parceiro 2 segundos depois"
"Sininho","Pântano cheio de mosquitos","Loucos por Livros","Que acha que é um jurado de reality show"
"Pinóquio","Manguezal na maré baixa","A Hipótese do Amor","Que dá notas de 0 a 10 pra tudo"
"Gepeto","Dunas de areia caindo","A Razão do Amor","Que tenta adivinhar o futuro de forma errada"
"Alvo Dumbledore","Oásis com palmeiras no deserto","Teto para Dois","Que traz um amigo imaginário para a cena"
"Severo Snape","Cachoeira com poço fundo","O Povo do Ar: O Príncipe Cruel","Que acha que a plateia são zumbis"
"Ron Weasley","Beira de rio com piranhas","Corte de Espinhos e Rosas","Que tenta ensinar etiqueta em momentos absurdos"
"Hermione Granger","Lagoa azul cristalina","Corte de Névoa e Fúria","Que fala em código secreto que ninguém entende"
"Voldemort","Praia deserta de surfe","Corte de Asas e Ruína","Que só fala usando nomes de frutas"
"Sirius Black","Recife de corais no fundo do mar","Trono de Vidro","Que acha que o microfone é uma coxinha"
"Frodo Baggins","Abismo de penhasco","Cidade dos Ossos","Que tem pavor de barulho de papel"
"Samwise Gamgee","Caverna com estalactites","As Crônicas de Amor e Ódio","Que comemora cada palavra dita como um gol"
"Aragorn","Gruta subterrânea com ilha","De Sangue e Cinzas","Que acha que está no Faustão no 'Ô Loco Meu'"
"Sauron","Vulcão adormecido na cratera","Quarta Asa","Que acha que está no Silvio Santos pedindo 'Quem quer dinheiro'"
"Bilbo Baggins","Geyser jorrando água quente","Iron Flame","Que narra a cena como um documentário do National Geographic"
"Katniss Everdeen","Geleira derretendo","Heartstopper","Que fala como um comentarista esportivo chato"
"Peeta Mellark","Fjord norueguês congelado","Persepolis","Que fala como um pastor de TV de madrugada"
"Edward Cullen","Tundra gelada","Maus","Que fala como um leiloeiro de gado"
"Bella Swan","Estepes da Sibéria","Watchmen","Que fala como um comandante de avião na turbulência"
"Jacob Black","Savana africana com leões","V de Vingança","Que fala como um DJ de rádio de charme"
"Tarzan","Jungle tropical fechada","Sandman: Prelúdios e Noturnos","Que fala como um garçom de restaurante fino"
"Tio do pavê","Deserto de sal gigante","Batman: O Cavaleiro das Trevas Retorna","Que fala como um dublador de filme de ação"
"Primo","Cânion profundo","Batman: A Piada Mortal","Que fala como um vilão de anime gritando golpes"
"Sogra","Vale dos reis","Superman: Entre a Foice e o Martelo","Que fala como um mestre de artes marciais sábio"
"Cunhado","Pirâmide do Egito por dentro","Guerra Civil (HQ)","Que fala como uma vovó oferecendo bolo"
"Vizinha","Nave-mãe alienígena pairando sobre a Terra","Manhwa Solo Leveling","Que fala como uma criança de 4 anos birrenta"
"Blogueira","Base espacial na Lua","One Piece (Mangá)","Que fala como um adolescente revoltado"
"Influenciador","Colônia humana em Marte","Naruto Shippuden","Que fala como um coach quântico de reprogramação"
"Gamer","Estação de pesquisa em Titã","Attack on Titan (Shingeki no Kyojin)","Que fala como um fiscal de vigilância sanitária"
"Otaku","Anéis de Saturno em órbita","Demon Slayer (Kimetsu no Yaiba)","Que fala como um perito criminal de CSI"
"Hipster","Buraco negro absorvendo luz","Jujutsu Kaisen","Que fala como um repórter de cobertura de tragédia"
"Faria Limer","Supernova explodindo no espaço","Death Note","Que fala como um apresentador de circo animado"
"Tia do Zap","Nave geracional à deriva","Dragon Ball Z","Que fala como um guia de museu entediado"
"Jovem místico","Laboratório secreto sob o gelo da Antártida","My Hero Academia (Boku no Hero)","Que fala como um vendedor de colchão de feira"
"Vegano","Cidade submersa de Atlântida","Fullmetal Alchemist: Brotherhood","Que fala como um cobrador de van de lotação"
"Sommelier de cerveja","Triângulo das Bermudas no meio da tempestade","Hunter x Hunter","Que fala como um síndico irritado em reunião"
"Crossfiteiro","Centro da Terra com dinossauros vivos","Bleach","Que fala como um juiz no STF lendo voto longo"
"Hater","Mundo em miniatura dentro de uma gota d'água","Tokyo Ghoul","Que fala como um leiloeiro de arte refinado"
"Troll","Dimensão do limbo onde o tempo parou","Chainsaw Man","Que fala como um pescador contando mentira"
"Nerd","Reino das nuvens sobre um pé de feijão","Spy x Family","Que fala como um turista gringo tentando falar português"
"Cosplayer","Castelo voador suspenso no ar","Neon Genesis Evangelion","Que fala como um alienígena aprendendo palavras humanas"
"Fã de pop","Cidade futurista do ano 3000 com carros voadores","Cowboy Bebop","Que fala como um robô com inteligência limitada"
"Pagodeiro","Metrópole cyberpunk cheia de neon e chuva","Berserk","Que fala como um aplicativo de mapa recalculando rota"
"Rocker","Mundo pós-apocalíptico estilo Mad Max","Vinland Saga","Que fala como uma mensagem gravada de telemarketing"
"Sertanejo","Terra devastada por zumbis","JoJo's Bizarre Adventure","Que fala como um locutor de propaganda de remédio nos termos finais"
"Funkeiro","Bunker atômico no dia do fim do mundo","Sailor Moon","Que fala como um locutor de rodeio no momento do pião"
"Rapper","Arca de Noé durante o dilúvio","Saint Seiya (Cavaleiros do Zodíaco)","Que fala como um narrador de corrida de cavalos"
"Hippie","Jardim do Éden com a serpente","Yu Yu Hakusho","Que fala como um juiz de boxe"
"Mãe de pet","Torre de Babel em construção","InuYasha","Que fala como um treinador de boxe no corner"
"Pai de planta","Labirinto do Minotauro sem saída","Monster","Que fala como um apresentador de jornal bancada de TV"
"Acumulador","Monte Olimpo na casa dos deuses","Code Geass","Que fala como um meteorologista"
"Minimalista","Submundo de Hades no rio Estire","Steins;Gate","Que fala como um crítico de arte esnobe"
"Mão de vaca","Valhala dos vikings em banquete","Sword Art Online","Que fala como um chef Michelin bravo"
"Ostentador","Asgard sobre a ponte arco-íris","Demon Slayer: Mugen Train","Que fala como um árbitro de futebol usando VAR"
"Comprador compulsivo","El Dorado a cidade de ouro perdida","Your Name","Que fala como um capitão de navio pirata em tempestade"
"Fura-fila","Shangri-La nas montanhas sagradas","O Tempo com Você","Que fala como um mágico que errou o truque"
"Passageiro","Camelot na Távola Redonda","Suzume","Que fala como um hipnotizador amador"
"Carona","Floresta encantada de Sherwood","A Voz do Silêncio","Que fala como um ventríloquo brando com o boneco"
"Piloto de fuga","País das Maravilhas no chá do Chapeleiro","Akira (Mangá)","Que fala como um dublador de desenho animado clássico"
"Ciclista","Terra do Nunca voando com Peter Pan","Nausicaä do Vale do Vento","Que fala como um monge tibetano"
"Skatista","Cidade dos Esmeraldas em Oz","Princesa Mononoke","Com medo de espelhos"
"Surfista","Hogwarts na sala do grande salão","A Viagem de Chihiro","Com pavor de sombras"
"Maratonista","Beco Diagonal nas lojas mágicas","Meu Amigo Totoro","Com trauma de despertador"
"Neta","Prisão de Azkaban na tempestade","O Castelo Animado","Que acha que tudo é uma pegadinha"
"Sobrinho","Mordor na Montanha da Perdição","Ponyo","Que fala dando gargalhadas de vilão"
"Amigo da onça","Condado dos Hobbits na toca","O Serviço de Entregas da Kiki","Que só responde com frases de efeito de filmes"
"Falso magro","Taverna medieval cheia de orcs e elfos","Vidas ao Vento","Que tenta ler as mãos dos outros"
"Atleta de fim de semana","Masmorra de castelo com correntes","O Menino e a Garça","Que se acha um influenciador de 10 milhões de seguidores"
"Apostador","Torre da princesa com dragão guardião","Matrix Resurrections","Que faz pose de modelo a cada 5 segundos"
"Sonhador","Ponte do troll cobrando pedágio","Avatar: O Caminho da Água","Que só anda de costas"
"Hipnotizador","Cemitério maldito em noite de lua cheia","Gladiador II","Com risada contagiante"
"Mágico","Navio fantasma do Cinto Holandês","Duna: Parte 2","Que se assusta fácil"
"Mestre de RPG","Ilha do Tesouro com mapa escondido","Oppenheimer","Super competitivo"
"Jogador de bingo","Caverna dos 40 Ladrões abrindo","Barbie (Filme)","Com pose de astro do rock"
"Velhinha","Lâmpada mágica por dentro","Spider-Man: Sem Volta Para Casa","Que só fala gírias dos anos 80"
"Tio da sinuca","Ventre da baleia do Pinóquio","Top Gun: Maverick","Que lê pensamentos errados"
"Promoter","Fábrica de chocolates do Willy Wonka na sala do rio de chocolate","The Batman","Que acha que é a pessoa mais famosa do mundo"
"Segurança de balada","Oficina do Papai Noel no Polo Norte","Guardians of the Galaxy Vol. 3","Que anda dançando mambo"
"Pipoqueiro","Trens no Polo Express em velocidade máxima","Super Mario Bros. O Filme","Que fala igual ao Yoda"
"Baiana do acarajé","Matriz do código caindo em tela verde","Wicked","Com mania de arrumar o cabelo"
"Vendedor de algodão doce","Dentro de um jogo de videogame em 8-bits","Moana 2","Com tique de estalar os dedos"
"Padeiro de sonho","Dentro da mente humana na sala de memórias","Divertida Mente 2","Que chora quando fica feliz"
"Barman","Sonho dentro de outro sonho","Deadpool & Wolverine","Que ri quando fica brabo"
"Atendente de telemarketing","Linha do tempo alternativa desmoronando","Coringa: Delírio a Dois","Desconfiado de conspirações"
"Suporte técnico","Estação de trem plataforma 9 3/4","Alien: Romulus","Acreditando em ETs na terra"
"Frentista","Voo de tapete mágico sobre o deserto","Beetlejuice Beetlejuice","Sentindo frio nos pés"
"Lavador de carro","Submarino do Capitão Nemo Nautilus","Nosferatu","Tentando disfarçar bocejos"
"Vendedor de consórcio","Laboratório do Doutor Frankenstein no dia da tempestade","Pobres Criaturas","Fazendo propaganda de si mesmo"
"Fiscal da prefeitura","Castelo do Conde Drácula na Transilvânia","Assassinos da Lua das Flores","Com fobia de gravatas"
"Agente de trânsito","Pirâmide maia no momento do eclipse","A Baleia","Com pavor de chiclete"
"Policial","Templo de Indiana Jones com a pedra gigante rolante","TÁR","Acreditando ser de origem nobre"
"Detetive particular","Ruínas de Pompéia durante a erupção do Vesuvius","Tudo em Todo o Lugar ao Mesmo Tempo","Falando rápido demais pra acompanhar"
"Espião","Coliseu de Roma em dia de combate","Os Banshees de Inisherin","Fazendo pausa dramática a cada frase"
"Agente secreto","Arena de gladiadores em Roma","Drive My Car","Com gargalhada alta e escandalosa"
"Vigilante","Partenon na Grécia Antiga","Parasita","Piscando um olho só sem querer"
"Técnico de TV","Muralha da China sob ataque","Roma","Que não aguenta ver poeira"
"Entregador de gás","Taj Mahal ao pôr do sol","Green Book: O Guia","Que quer arrumar a roupa dos outros"
"Vendedor de pamonha","Estátua da Liberdade dentro da tocha","A Forma da Água","Com hábito de estalar o pescoço"
"Vendedor de churros","Torre Eiffel no topo da antena","Moonlight: Sob a Luz do Luar","Sempre oferecendo conselho não solicitado"
"Vampiro","Big Ben dentro das engrenagens do relógio","La La Land: Cantando Estações","Sempre olhando no relógio"
"Fantasma","Canais de Veneza em um passeio de gôndola","Spotlight: Segredos Revelados","Perguntando o significado de tudo"
"Alienígena","Catedral de Notre Dame no campanário do Corcunda","Birdman","Segurando o riso com a mão na boca"
"Super-herói","Palácio de Versalhes no Salão dos Espelhos","12 Anos de Escravidão","Imitando o sotaque de quem fala"
"Robô","Kremlin em Moscou na neve","Argo","Olhando pros lados com desconfiança"
"Monstro","Casa Branca no Salão Oval","O Artista","Sempre checando o bolso"
"Zumbi","Pentágono na sala de inteligência","O Discurso do Rei","Ajustando o óculos a cada fala"
"Lutador de sumô","Área 51 no galpão dos alienígenas","Guerra ao Terror","Dando risadinha no final de cada frase"
"ET","CERN no Acelerador de Partículas","Quem Quer Ser um Milionário?","Dizendo que já sabia de tudo"
"Papai Noel","Nasa na sala de lançamento de foguetes","Onde os Fracos Não Têm Vez","Tentando adivinhar o final das frases dos outros"
"Sereia","Vale do Silício na garagem da primeira Apple","Os Infiltrados","Acreditando em qualquer mentira contada"
"Cozinheiro","Hollywood na calçada da fama","Crash: No Limite","Fazendo sinal de joia pra tudo"
"Duende","Las Vegas na avenida dos cassinos à noite","Menina de Ouro","Sempre oferecendo ajuda desajeitada"
"Gnomo","Times Square no ano novo sob chuva de papel","O Senhor dos Anéis: O Retorno do Rei","Inventando estatísticas na hora"
"Fada madrinha","Carnaval do Rio no meio da bateria da escola de samba","Amélie Poulain","Falando como se estivesse num comercial"
"Bruxa","Maracanã no minuto final da final da Copa do Mundo","Clube dos Cinco","Com medo de pisar nas linhas do chão"
"Lobisomem","Cristo Redentor sob a névoa","Curtindo a Vida Adoidado","Sempre achando que esqueceu o fogão ligado"
"Cérbero","Teatro Amazonas no meio da floresta","Sociedade dos Poetas Mortos","Tirando fotos imaginárias de tudo"
"Dragão","Pelourinho em Salvador sob o som dos tambores","Gênio Indomável","Com hábito de concordar balançando a cabeça"
"Gárgula","Cataratas do Iguaçu na garganta do diabo","O Show de Truman","Fazendo suspense antes de responder"
"Unicórnio","Fernando de Noronha na praia do Sancho","Brilho Eterno de uma Mente sem Lembranças","Dizendo 'e digo mais!' o tempo todo"
"Pégaso","Lençóis Maranhenses nas lagoas de chuva","A Origem","Dizendo 'complicado isso aí' em toda pausa"
"Múmia","Amazônia na copa das árvores gigantes","O Grande Hotel Budapeste","Chamando todo mundo de 'campeão'"
"Frankenstein","Pantanal com jacarés ao redor","Moonrise Kingdom","Usando termos de internet na vida real"
"Drácula","Chapada dos Veadeiros no vale da lua","Whiplash: Em Busca da Perfeição","Aconselhando todos a beberem mais água"
"Ciborgue","Cavernas de PETAR no escuro total","La Haine (O Ódio)","Perguntando o signo de todo mundo"
"Androide","Serra do Rio do Rastro nas curvas","Os Intocáveis","Que não consegue guardar um segredo por 5 segundos"
"Inteligência Artificial","Fila do bandejão universitário","Cinema Paradiso","Que fala alto achando que está sussurrando"
"Viajante do tempo","Balcão de informações de aeroporto","A Vida É Bela","Que tenta dar abraço em desconhecidos"
"Homem invisível","Vagão de trem bala a 300km/h","O Pianista","Que só responde com letras de música"
"Telepatante","Cabine de trator na colheita","O Profissional (Léon)","Que acha que tudo é um teste surpresa"
"Mutante","Cabine de guindaste a 100 metros de altura","Bastardos Inglórios","Que fica procurando onde está o microfone"
"Homem-Elástico","Poço de petróleo no deserto","Django Livre","Que tenta achar defeito em tudo"
"Homem de Pedra","Restaurante giratório no topo de torre","Os Oito Odiados","Que elogia excessivamente coisas simples"
"Velocista","Quarto de motel temático","Kill Bill: Volume 1","Que faz drama quando perde um objeto"
"Imperador intergaláctico","Sauna seca de clube tradicional","Kill Bill: Volume 2","Que acha que é o protagonista da cena"
"Caçador de recompensas","Vestiário de academia após a aula","Cães de Aluguel","Que dá conselhos de relacionamentos sem nunca ter namorado"
"Cão espacial","Lavanderia self-service","Scarface","Que inventa regras de etiquetas inexistentes"
"Gato gigante","Lanchonete drive-thru no horário de pico","O Chefão II","Que acha que o ambiente é mal assombrado"
"Pé Grande","Fila de vacinação em posto","Os Bons Companheiros","Que tenta adivinhar o signo pelo formato do rosto"
"Chupacabra","Estande de feira imobiliária","Cassino","Que vive achando moedas no chão"
"Abominável Homem das Neves","Stand de degustação no mercado","O Irlandês","Que conta histórias de parentes distantes"
"Kraken","Sessão espírita","Era Uma Vez em Hollywood","Que usa ditados populares errados"
"Anjo da guarda","Terreiro de umbanda","Zack Snyder's Justice League","Que tenta resolver conflitos com abraços"
"Demônio","Templo budista no silêncio","Mulher-Maravilha","Que se emociona com comerciais de TV"
"Poltergeist","Convento de freiras isolado","Aquaman","Que tem medo de bonecos de pelúcia"
"Gênio da lâmpada","Mosteiro nas alturas da Grécia","Shazam!","Que fala com objetos inanimados"
"Fauno","Cemitério no dia de Finados","O Homem de Aço","Que tenta imitar barulhos de animais"
"Sátiro","Velório com seresta","Batman v Superman","Que faz suspense para revelar coisas banais"
"Ciclope","Necrotério municipal","Guardiões da Galáxia Vol. 2","Que tem orgulho de coisas totalmente irrelevantes"
"Gorgona","Praça de alimentação de shopping domingo","Vingadores: Era de Ultron","Que vive prometendo presentes que nunca entrega"
